,Date,CO2
0,1958-03-01,315.7
1,1958-04-01,317.45
2,1958-05-01,317.51
3,1958-06-01,317.24
4,1958-07-01,315.86
5,1958-08-01,314.93
6,1958-09-01,313.2
7,1958-10-01,312.43
8,1958-11-01,313.33
9,1958-12-01,314.67
10,1959-01-01,315.58
11,1959-02-01,316.48
12,1959-03-01,316.65
13,1959-04-01,317.72
14,1959-05-01,318.29
15,1959-06-01,318.15
16,1959-07-01,316.54
17,1959-08-01,314.8
18,1959-09-01,313.84
19,1959-10-01,313.33
20,1959-11-01,314.81
21,1959-12-01,315.58
22,1960-01-01,316.43
23,1960-02-01,316.98
24,1960-03-01,317.58
25,1960-04-01,319.03
26,1960-05-01,320.04
27,1960-06-01,319.59
28,1960-07-01,318.18
29,1960-08-01,315.9
30,1960-09-01,314.17
31,1960-10-01,313.83
32,1960-11-01,315.0
33,1960-12-01,316.19
34,1961-01-01,316.89
35,1961-02-01,317.7
36,1961-03-01,318.54
37,1961-04-01,319.48
38,1961-05-01,320.58
39,1961-06-01,319.77
40,1961-07-01,318.57
41,1961-08-01,316.79
42,1961-09-01,314.99
43,1961-10-01,315.31
44,1961-11-01,316.1
45,1961-12-01,317.01
46,1962-01-01,317.94
47,1962-02-01,318.55
48,1962-03-01,319.68
49,1962-04-01,320.57
50,1962-05-01,321.02
51,1962-06-01,320.62
52,1962-07-01,319.61
53,1962-08-01,317.4
54,1962-09-01,316.25
55,1962-10-01,315.42
56,1962-11-01,316.69
57,1962-12-01,317.7
58,1963-01-01,318.74
59,1963-02-01,319.07
60,1963-03-01,319.86
61,1963-04-01,321.38
62,1963-05-01,322.25
63,1963-06-01,321.48
64,1963-07-01,319.74
65,1963-08-01,317.77
66,1963-09-01,316.21
67,1963-10-01,315.99
68,1963-11-01,317.07
69,1963-12-01,318.35
70,1964-01-01,319.57
71,1964-02-01,320.01
72,1964-03-01,320.74
73,1964-04-01,321.84
74,1964-05-01,322.26
75,1964-06-01,321.89
76,1964-07-01,320.44
77,1964-08-01,318.69
78,1964-09-01,316.7
79,1964-10-01,316.87
80,1964-11-01,317.68
81,1964-12-01,318.71
82,1965-01-01,319.44
83,1965-02-01,320.44
84,1965-03-01,320.89
85,1965-04-01,322.14
86,1965-05-01,322.17
87,1965-06-01,321.87
88,1965-07-01,321.21
89,1965-08-01,318.87
90,1965-09-01,317.81
91,1965-10-01,317.3
92,1965-11-01,318.87
93,1965-12-01,319.42
94,1966-01-01,320.62
95,1966-02-01,321.6
96,1966-03-01,322.39
97,1966-04-01,323.7
98,1966-05-01,324.08
99,1966-06-01,323.75
100,1966-07-01,322.38
101,1966-08-01,320.36
102,1966-09-01,318.64
103,1966-10-01,318.1
104,1966-11-01,319.78
105,1966-12-01,321.03
106,1967-01-01,322.33
107,1967-02-01,322.5
108,1967-03-01,323.04
109,1967-04-01,324.42
110,1967-05-01,325.0
111,1967-06-01,324.09
112,1967-07-01,322.54
113,1967-08-01,320.92
114,1967-09-01,319.25
115,1967-10-01,319.39
116,1967-11-01,320.73
117,1967-12-01,321.96
118,1968-01-01,322.57
119,1968-02-01,323.15
120,1968-03-01,323.89
121,1968-04-01,325.02
122,1968-05-01,325.57
123,1968-06-01,325.36
124,1968-07-01,324.14
125,1968-08-01,322.11
126,1968-09-01,320.33
127,1968-10-01,320.25
128,1968-11-01,321.32
129,1968-12-01,322.89
130,1969-01-01,324.0
131,1969-02-01,324.42
132,1969-03-01,325.63
133,1969-04-01,326.66
134,1969-05-01,327.38
135,1969-06-01,326.71
136,1969-07-01,325.88
137,1969-08-01,323.66
138,1969-09-01,322.38
139,1969-10-01,321.78
140,1969-11-01,322.86
141,1969-12-01,324.12
142,1970-01-01,325.06
143,1970-02-01,325.98
144,1970-03-01,326.93
145,1970-04-01,328.13
146,1970-05-01,328.08
147,1970-06-01,327.67
148,1970-07-01,326.34
149,1970-08-01,324.69
150,1970-09-01,323.1
151,1970-10-01,323.06
152,1970-11-01,324.01
153,1970-12-01,325.13
154,1971-01-01,326.17
155,1971-02-01,326.68
156,1971-03-01,327.17
157,1971-04-01,327.79
158,1971-05-01,328.93
159,1971-06-01,328.57
160,1971-07-01,327.36
161,1971-08-01,325.43
162,1971-09-01,323.36
163,1971-10-01,323.56
164,1971-11-01,324.8
165,1971-12-01,326.01
166,1972-01-01,326.77
167,1972-02-01,327.63
168,1972-03-01,327.75
169,1972-04-01,329.72
170,1972-05-01,330.07
171,1972-06-01,329.09
172,1972-07-01,328.04
173,1972-08-01,326.32
174,1972-09-01,324.84
175,1972-10-01,325.2
176,1972-11-01,326.5
177,1972-12-01,327.55
178,1973-01-01,328.55
179,1973-02-01,329.56
180,1973-03-01,330.3
181,1973-04-01,331.5
182,1973-05-01,332.48
183,1973-06-01,332.07
184,1973-07-01,330.87
185,1973-08-01,329.31
186,1973-09-01,327.51
187,1973-10-01,327.18
188,1973-11-01,328.16
189,1973-12-01,328.64
190,1974-01-01,329.35
191,1974-02-01,330.71
192,1974-03-01,331.48
193,1974-04-01,332.65
194,1974-05-01,333.18
195,1974-06-01,332.2
196,1974-07-01,331.07
197,1974-08-01,329.15
198,1974-09-01,327.33
199,1974-10-01,327.28
200,1974-11-01,328.31
201,1974-12-01,329.58
202,1975-01-01,330.73
203,1975-02-01,331.46
204,1975-03-01,331.94
205,1975-04-01,333.11
206,1975-05-01,333.95
207,1975-06-01,333.42
208,1975-07-01,331.97
209,1975-08-01,329.95
210,1975-09-01,328.5
211,1975-10-01,328.36
212,1975-11-01,329.38
213,1975-12-01,330.77
214,1976-01-01,331.56
215,1976-02-01,332.74
216,1976-03-01,333.36
217,1976-04-01,334.74
218,1976-05-01,334.72
219,1976-06-01,333.98
220,1976-07-01,333.08
221,1976-08-01,330.68
